0,40,49,0,40,79
0,40,79,0,41,51
0,41,51,0,41,81
0,41,81,0,42,54
0,42,54,0,42,84
0,42,84,0,43,58
0,43,58,0,43,88
0,43,88,0,44,63
0,44,63,0,44,93
0,44,93,0,45,69
0,45,69,0,45,99
0,45,99,0,46,76
0,46,76,0,47,54
0,47,54,0,47,84
0,47,84,0,48,63
0,48,63,0,48,93
0,48,93,0,49,73
0,49,73,0,50,54
0,50,54,0,50,84
0,50,84,0,51,66
0,51,66,0,51,96
0,51,96,0,52,79
0,52,79,0,53,63
0,53,63,0,53,93
0,53,93,0,54,78
0,54,78,0,55,64
0,55,64,0,55,94
0,55,94,0,56,81
0,56,81,0,57,69
0,57,69,0,57,99
0,57,99,0,58,88
0,58,88,0,59,78
0,59,78,0,60,69
0,60,69,0,60,99
0,60,99,0,61,91
0,61,91,0,62,84
0,62,84,0,63,78
0,63,78,0,64,73
0,64,73,0,65,69
0,65,69,0,65,99
0,65,99,0,66,96
0,66,96,0,67,94
0,67,94,0,68,93
0,68,93,0,69,93
0,69,93,0,70,94
0,70,94,0,71,96
0,71,96,0,72,99
0,72,99,0,74,78
0,74,78,0,75,84
0,75,84,0,76,91
0,76,91,0,77,99
0,77,99,0,79,88
0,79,88,0,80,99
0,80,99,0,82,94
0,82,94,0,84,93
0,84,93,0,86,96
0,86,96,0,89,93
0,89,93,0,92,99
0,92,99,1,2,11
1,2,11,1,2,41
1,2,41,1,2,71
1,2,71,1,3,5
1,3,5,1,3,35
1,3,35,1,3,65
1,3,65,1,3,95
1,3,95,1,4,30
1,4,30,1,4,60
1,4,60,1,4,90
1,4,90,1,5,26
1,5,26,1,5,56
1,5,56,1,5,86
1,5,86,1,6,23
1,6,23,1,6,53
1,6,53,1,6,83
1,6,83,1,7,21
1,7,21,1,7,51
1,7,51,1,7,81
1,7,81,1,8,20
1,8,20,1,8,50
1,8,50,1,8,80
1,8,80,1,9,20
1,9,20,1,9,50
1,9,50,1,9,80
1,9,80,1,10,21
1,10,21,1,10,51
1,10,51,1,10,81
1,10,81,1,11,23
1,11,23,1,11,53
1,11,53,1,11,83
1,11,83,1,12,26
1,12,26,1,12,56
1,12,56,1,12,86
1,12,86,1,13,30
1,13,30,1,13,60
1,13,60,1,13,90
1,13,90,1,14,35
1,14,35,1,14,65
1,14,65,1,14,95
1,14,95,1,15,41
1,15,41,1,15,71
1,15,71,1,16,18
1,16,18,1,16,48
1,16,48,1,16,78
1,16,78,1,17,26
1,17,26,1,17,56
1,17,56,1,17,86
1,17,86,1,18,35
1,18,35,1,18,65
1,18,65,1,18,95
1,18,95,1,19,45
1,19,45,1,19,75
1,19,75,1,20,26
1,20,26,1,20,56
1,20,56,1,20,86
1,20,86,1,21,38
1,21,38,1,21,68
1,21,68,1,21,98
1,21,98,1,22,51
1,22,51,1,22,81
1,22,81,1,23,35
1,23,35,1,23,65
1,23,65,1,23,95
1,23,95,1,24,50
1,24,50,1,24,80
1,24,80,1,25,36
1,25,36,1,25,66
1,25,66,1,25,96
1,25,96,1,26,53
1,26,53,1,26,83
1,26,83,1,27,41
1,27,41,1,27,71
1,27,71,1,28,30
1,28,30,1,28,60
1,28,60,1,28,90
1,28,90,1,29,50
1,29,50,1,29,80
1,29,80,1,30,41
1,30,41,1,30,71
1,30,71,1,31,33
1,31,33,1,31,63
1,31,63,1,31,93
1,31,93,1,32,56
1,32,56,1,32,86
1,32,86,1,33,50
1,33,50,1,33,80
1,33,80,1,34,45
1,34,45,1,34,75
1,34,75,1,35,41
1,35,41,1,35,71
1,35,71,1,36,38
1,36,38,1,36,68
1,36,68,1,36,98
1,36,98,1,37,66
1,37,66,1,37,96
1,37,96,1,38,65
1,38,65,1,38,95
1,38,95,1,39,65
1,39,65,1,39,95
1,39,95,1,40,66
1,40,66,1,40,96
1,40,96,1,41,68
1,41,68,1,41,98
1,41,98,1,42,71
1,42,71,1,43,45
1,43,45,1,43,75
1,43,75,1,44,50
1,44,50,1,44,80
1,44,80,1,45,56
1,45,56,1,45,86
1,45,86,1,46,63
1,46,63,1,46,93
1,46,93,1,47,71
1,47,71,1,48,50
1,48,50,1,48,80
1,48,80,1,49,60
1,49,60,1,49,90
1,49,90,1,50,71
1,50,71,1,51,53
1,51,53,1,51,83
1,51,83,1,52,66
1,52,66,1,52,96
1,52,96,1,53,80
1,53,80,1,54,65
1,54,65,1,54,95
1,54,95,1,55,81
1,55,81,1,56,68
1,56,68,1,56,98
1,56,98,1,57,86
1,57,86,1,58,75
1,58,75,1,59,65
1,59,65,1,59,95
1,59,95,1,60,86
1,60,86,1,61,78
1,61,78,1,62,71
1,62,71,1,63,65
1,63,65,1,63,95
1,63,95,1,64,90
1,64,90,1,65,86
1,65,86,1,66,83
1,66,83,1,67,81
1,67,81,1,68,80
1,68,80,1,69,80
1,69,80,1,70,81
1,70,81,1,71,83
1,71,83,1,72,86
1,72,86,1,73,90
1,73,90,1,74,95
1,74,95,1,76,78
1,76,78,1,77,86
1,77,86,1,78,95
1,78,95,1,80,86
1,80,86,1,81,98
1,81,98,1,83,95
1,83,95,1,85,96
1,85,96,1,88,90
1,88,90,1,91,93
1,91,93,1,96,98
1,96,98,2,3,29
2,3,29,2,3,59
2,3,59,2,3,89
2,3,89,2,4,24
2,4,24,2,4,54
2,4,54,2,4,84
2,4,84,2,5,20
2,5,20,2,5,50
2,5,50,2,5,80
2,5,80,2,6,17
2,6,17,2,6,47
2,6,47,2,6,77
2,6,77,2,7,15
2,7,15,2,7,45
2,7,45,2,7,75
2,7,75,2,8,14
2,8,14,2,8,44
2,8,44,2,8,74
2,8,74,2,9,14
2,9,14,2,9,44
2,9,44,2,9,74
2,9,74,2,10,15
2,10,15,2,10,45
2,10,45,2,10,75
2,10,75,2,11,17
2,11,17,2,11,47
2,11,47,2,11,77
2,11,77,2,12,20
2,12,20,2,12,50
2,12,50,2,12,80
2,12,80,2,13,24
2,13,24,2,13,54
2,13,54,2,13,84
2,13,84,2,14,29
2,14,29,2,14,59
2,14,59,2,14,89
2,14,89,2,15,35
2,15,35,2,15,65
2,15,65,2,15,95
2,15,95,2,16,42
2,16,42,2,16,72
2,16,72,2,17,20
2,17,20,2,17,50
2,17,50,2,17,80
2,17,80,2,18,29
2,18,29,2,18,59
2,18,59,2,18,89
2,18,89,2,19,39
2,19,39,2,19,69
2,19,69,2,19,99
2,19,99,2,20,50
2,20,50,2,20,80
2,20,80,2,21,32
2,21,32,2,21,62
2,21,62,2,21,92
2,21,92,2,22,45
2,22,45,2,22,75
2,22,75,2,23,29
2,23,29,2,23,59
2,23,59,2,23,89
2,23,89,2,24,44
2,24,44,2,24,74
2,24,74,2,25,30
2,25,30,2,25,60
2,25,60,2,25,90
2,25,90,2,26,47
2,26,47,2,26,77
2,26,77,2,27,35
2,27,35,2,27,65
2,27,65,2,27,95
2,27,95,2,28,54
2,28,54,2,28,84
2,28,84,2,29,44
2,29,44,2,29,74
2,29,74,2,30,35
2,30,35,2,30,65
2,30,65,2,30,95
2,30,95,2,31,57
2,31,57,2,31,87
2,31,87,2,32,50
2,32,50,2,32,80
2,32,80,2,33,44
2,33,44,2,33,74
2,33,74,2,34,39
2,34,39,2,34,69
2,34,69,2,34,99
2,34,99,2,35,65
2,35,65,2,35,95
2,35,95,2,36,62
2,36,62,2,36,92
2,36,92,2,37,60
2,37,60,2,37,90
2,37,90,2,38,59
2,38,59,2,38,89
2,38,89,2,39,59
2,39,59,2,39,89
2,39,89,2,40,60
2,40,60,2,40,90
2,40,90,2,41,62
2,41,62,2,41,92
2,41,92,2,42,65
2,42,65,2,42,95
2,42,95,2,43,69
2,43,69,2,43,99
2,43,99,2,44,74
2,44,74,2,45,50
2,45,50,2,45,80
2,45,80,2,46,57
2,46,57,2,46,87
2,46,87,2,47,65
2,47,65,2,47,95
2,47,95,2,48,74
2,48,74,2,49,54
2,49,54,2,49,84
2,49,84,2,50,65
2,50,65,2,50,95
2,50,95,2,51,77
2,51,77,2,52,60
2,52,60,2,52,90
2,52,90,2,53,74
2,53,74,2,54,59
2,54,59,2,54,89
2,54,89,2,55,75
2,55,75,2,56,62
2,56,62,2,56,92
2,56,92,2,57,80
2,57,80,2,58,69
2,58,69,2,58,99
2,58,99,2,59,89
2,59,89,2,60,80
2,60,80,2,61,72
2,61,72,2,62,65
2,62,65,2,62,95
2,62,95,2,63,89
2,63,89,2,64,84
2,64,84,2,65,80
2,65,80,2,66,77
2,66,77,2,67,75
2,67,75,2,68,74
2,68,74,2,69,74
2,69,74,2,70,75
2,70,75,2,71,77
2,71,77,2,72,80
2,72,80,2,73,84
2,73,84,2,74,89
2,74,89,2,75,95
2,75,95,2,77,80
2,77,80,2,78,89
2,78,89,2,79,99
2,79,99,2,81,92
2,81,92,2,83,89
2,83,89,2,85,90
2,85,90,2,87,95
2,87,95,2,90,95
2,90,95,2,94,99
2,94,99,3,4,24
3,4,24,3,4,54
3,4,54,3,4,84
3,4,84,3,5,20
3,5,20,3,5,50
3,5,50,3,5,80
3,5,80,3,6,17
3,6,17,3,6,47
3,6,47,3,6,77
3,6,77,3,7,15
3,7,15,3,7,45
3,7,45,3,7,75
3,7,75,3,8,14
3,8,14,3,8,44
3,8,44,3,8,74
3,8,74,3,9,14
3,9,14,3,9,44
3,9,44,3,9,74
3,9,74,3,10,15
3,10,15,3,10,45
3,10,45,3,10,75
3,10,75,3,11,17
3,11,17,3,11,47
3,11,47,3,11,77
3,11,77,3,12,20
3,12,20,3,12,50
3,12,50,3,12,80
3,12,80,3,13,24
3,13,24,3,13,54
3,13,54,3,13,84
3,13,84,3,14,29
3,14,29,3,14,59
3,14,59,3,14,89
3,14,89,3,15,35
3,15,35,3,15,65
3,15,65,3,15,95
3,15,95,3,16,42
3,16,42,3,16,72
3,16,72,3,17,20
3,17,20,3,17,50
3,17,50,3,17,80
3,17,80,3,18,29
3,18,29,3,18,59
3,18,59,3,18,89
3,18,89,3,19,39
3,19,39,3,19,69
3,19,69,3,19,99
3,19,99,3,20,50
3,20,50,3,20,80
3,20,80,3,21,32
3,21,32,3,21,62
3,21,62,3,21,92
3,21,92,3,22,45
3,22,45,3,22,75
3,22,75,3,23,29
3,23,29,3,23,59
3,23,59,3,23,89
3,23,89,3,24,44
3,24,44,3,24,74
3,24,74,3,25,30
3,25,30,3,25,60
3,25,60,3,25,90
3,25,90,3,26,47
3,26,47,3,26,77
3,26,77,3,27,35
3,27,35,3,27,65
3,27,65,3,27,95
3,27,95,3,28,54
3,28,54,3,28,84
3,28,84,3,29,44
3,29,44,3,29,74
3,29,74,3,30,35
3,30,35,3,30,65
3,30,65,3,30,95
3,30,95,3,31,57
3,31,57,3,31,87
3,31,87,3,32,50
3,32,50,3,32,80
3,32,80,3,33,44
3,33,44,3,33,74
3,33,74,3,34,39
3,34,39,3,34,69
3,34,69,3,34,99
3,34,99,3,35,65
3,35,65,3,35,95
3,35,95,3,36,62
3,36,62,3,36,92
3,36,92,3,37,60
3,37,60,3,37,90
3,37,90,3,38,59
3,38,59,3,38,89
3,38,89,3,39,59
3,39,59,3,39,89
3,39,89,3,40,60
3,40,60,3,40,90
3,40,90,3,41,62
3,41,62,3,41,92
3,41,92,3,42,65
3,42,65,3,42,95
3,42,95,3,43,69
3,43,69,3,43,99
3,43,99,3,44,74
3,44,74,3,45,50
3,45,50,3,45,80
3,45,80,3,46,57
3,46,57,3,46,87
3,46,87,3,47,65
3,47,65,3,47,95
3,47,95,3,48,74
3,48,74,3,49,54
3,49,54,3,49,84
3,49,84,3,50,65
3,50,65,3,50,95
3,50,95,3,51,77
3,51,77,3,52,60
3,52,60,3,52,90
3,52,90,3,53,74
3,53,74,3,54,59
3,54,59,3,54,89
3,54,89,3,55,75
3,55,75,3,56,62
3,56,62,3,56,92
3,56,92,3,57,80
3,57,80,3,58,69
3,58,69,3,58,99
3,58,99,3,59,89
3,59,89,3,60,80
3,60,80,3,61,72
3,61,72,3,62,65
3,62,65,3,62,95
3,62,95,3,63,89
3,63,89,3,64,84
3,64,84,3,65,80
3,65,80,3,66,77
3,66,77,3,67,75
3,67,75,3,68,74
3,68,74,3,69,74
3,69,74,3,70,75
3,70,75,3,71,77
3,71,77,3,72,80
3,72,80,3,73,84
3,73,84,3,74,89
3,74,89,3,75,95
3,75,95,3,77,80
3,77,80,3,78,89
3,78,89,3,79,99
3,79,99,3,81,92
3,81,92,3,83,89
3,83,89,3,85,90
3,85,90,3,87,95
3,87,95,3,90,95
3,90,95,3,94,99
3,94,99,4,5,25
4,5,25,4,5,55
4,5,55,4,5,85
4,5,85,4,6,22
4,6,22,4,6,52
4,6,52,4,6,82
4,6,82,4,7,20
4,7,20,4,7,50
4,7,50,4,7,80
4,7,80,4,8,19
4,8,19,4,8,49
4,8,49,4,8,79
4,8,79,4,9,19
4,9,19,4,9,49
4,9,49,4,9,79
4,9,79,4,10,20
4,10,20,4,10,50
4,10,50,4,10,80
4,10,80,4,11,22
4,11,22,4,11,52
4,11,52,4,11,82
4,11,82,4,12,25
4,12,25,4,12,55
4,12,55,4,12,85
4,12,85,4,13,29
4,13,29,4,13,59
4,13,59,4,13,89
4,13,89,4,14,34
4,14,34,4,14,64
4,14,64,4,14,94
4,14,94,4,15,40
4,15,40,4,15,70
4,15,70,4,16,17
4,16,17,4,16,47
4,16,47,4,16,77
4,16,77,4,17,25
4,17,25,4,17,55
4,17,55,4,17,85
4,17,85,4,18,34
4,18,34,4,18,64
4,18,64,4,18,94
4,18,94,4,19,44
4,19,44,4,19,74
4,19,74,4,20,25
4,20,25,4,20,55
4,20,55,4,20,85
4,20,85,4,21,37
4,21,37,4,21,67
4,21,67,4,21,97
4,21,97,4,22,50
4,22,50,4,22,80
4,22,80,4,23,34
4,23,34,4,23,64
4,23,64,4,23,94
4,23,94,4,24,49
4,24,49,4,24,79
4,24,79,4,25,35
4,25,35,4,25,65
4,25,65,4,25,95
4,25,95,4,26,52
4,26,52,4,26,82
4,26,82,4,27,40
4,27,40,4,27,70
4,27,70,4,28,29
4,28,29,4,28,59
4,28,59,4,28,89
4,28,89,4,29,49
4,29,49,4,29,79
4,29,79,4,30,40
4,30,40,4,30,70
4,30,70,4,31,32
4,31,32,4,31,62
4,31,62,4,31,92
4,31,92,4,32,55
4,32,55,4,32,85
4,32,85,4,33,49
4,33,49,4,33,79
4,33,79,4,34,44
4,34,44,4,34,74
4,34,74,4,35,40
4,35,40,4,35,70
4,35,70,4,36,37
4,36,37,4,36,67
4,36,67,4,36,97
4,36,97,4,37,65
4,37,65,4,37,95
4,37,95,4,38,64
4,38,64,4,38,94
4,38,94,4,39,64
4,39,64,4,39,94
4,39,94,4,40,65
4,40,65,4,40,95
4,40,95,4,41,67
4,41,67,4,41,97
4,41,97,4,42,70
4,42,70,4,43,44
4,43,44,4,43,74
4,43,74,4,44,49
4,44,49,4,44,79
4,44,79,4,45,55
4,45,55,4,45,85
4,45,85,4,46,62
4,46,62,4,46,92
4,46,92,4,47,70
4,47,70,4,48,49
4,48,49,4,48,79
4,48,79,4,49,59
4,49,59,4,49,89
4,49,89,4,50,70
4,50,70,4,51,52
4,51,52,4,51,82
4,51,82,4,52,65
4,52,65,4,52,95
4,52,95,4,53,79
4,53,79,4,54,64
4,54,64,4,54,94
4,54,94,4,55,80
4,55,80,4,56,67
4,56,67,4,56,97
4,56,97,4,57,85
4,57,85,4,58,74
4,58,74,4,59,64
4,59,64,4,59,94
4,59,94,4,60,85
4,60,85,4,61,77
4,61,77,4,62,70
4,62,70,4,63,64
4,63,64,4,63,94
4,63,94,4,64,89
4,64,89,4,65,85
4,65,85,4,66,82
4,66,82,4,67,80
4,67,80,4,68,79
4,68,79,4,69,79
4,69,79,4,70,80
4,70,80,4,71,82
4,71,82,4,72,85
4,72,85,4,73,89
4,73,89,4,74,94
4,74,94,4,76,77
4,76,77,4,77,85
4,77,85,4,78,94
4,78,94,4,80,85
4,80,85,4,81,97
4,81,97,4,83,94
4,83,94,4,85,95
4,85,95,4,88,89
4,88,89,4,91,92
4,91,92,4,96,97
4,96,97,5,6,31
5,6,31,5,6,61
5,6,61,5,6,91
5,6,91,5,7,29
5,7,29,5,7,59
5,7,59,5,7,89
5,7,89,5,8,28
5,8,28,5,8,58
5,8,58,5,8,88
5,8,88,5,9,28
5,9,28,5,9,58
5,9,58,5,9,88
5,9,88,5,10,29
5,10,29,5,10,59
5,10,59,5,10,89
5,10,89,5,11,31
5,11,31,5,11,61
5,11,61,5,11,91
5,11,91,5,12,34
5,12,34,5,12,64
5,12,64,5,12,94
5,12,94,5,13,38
5,13,38,5,13,68
5,13,68,5,13,98
5,13,98,5,14,43
5,14,43,5,14,73
5,14,73,5,15,19
5,15,19,5,15,49
5,15,49,5,15,79
5,15,79,5,16,26
5,16,26,5,16,56
5,16,56,5,16,86
5,16,86,5,17,34
5,17,34,5,17,64
5,17,64,5,17,94
5,17,94,5,18,43
5,18,43,5,18,73
5,18,73,5,19,23
5,19,23,5,19,53
5,19,53,5,19,83
5,19,83,5,20,34
5,20,34,5,20,64
5,20,64,5,20,94
5,20,94,5,21,46
5,21,46,5,21,76
5,21,76,5,22,29
5,22,29,5,22,59
5,22,59,5,22,89
5,22,89,5,23,43
5,23,43,5,23,73
5,23,73,5,24,28
5,24,28,5,24,58
5,24,58,5,24,88
5,24,88,5,25,44
5,25,44,5,25,74
5,25,74,5,26,31
5,26,31,5,26,61
5,26,61,5,26,91
5,26,91,5,27,49
5,27,49,5,27,79
5,27,79,5,28,38
5,28,38,5,28,68
5,28,68,5,28,98
5,28,98,5,29,58
5,29,58,5,29,88
5,29,88,5,30,49
5,30,49,5,30,79
5,30,79,5,31,41
5,31,41,5,31,71
5,31,71,5,32,34
5,32,34,5,32,64
5,32,64,5,32,94
5,32,94,5,33,58
5,33,58,5,33,88
5,33,88,5,34,53
5,34,53,5,34,83
5,34,83,5,35,49
5,35,49,5,35,79
5,35,79,5,36,46
5,36,46,5,36,76
5,36,76,5,37,44
5,37,44,5,37,74
5,37,74,5,38,43
5,38,43,5,38,73
5,38,73,5,39,43
5,39,43,5,39,73
5,39,73,5,40,44
5,40,44,5,40,74
5,40,74,5,41,46
5,41,46,5,41,76
5,41,76,5,42,49
5,42,49,5,42,79
5,42,79,5,43,53
5,43,53,5,43,83
5,43,83,5,44,58
5,44,58,5,44,88
5,44,88,5,45,64
5,45,64,5,45,94
5,45,94,5,46,71
5,46,71,5,47,49
5,47,49,5,47,79
5,47,79,5,48,58
5,48,58,5,48,88
5,48,88,5,49,68
5,49,68,5,49,98
5,49,98,5,50,79
5,50,79,5,51,61
5,51,61,5,51,91
5,51,91,5,52,74
5,52,74,5,53,58
5,53,58,5,53,88
5,53,88,5,54,73
5,54,73,5,55,59
5,55,59,5,55,89
5,55,89,5,56,76
5,56,76,5,57,64
5,57,64,5,57,94
5,57,94,5,58,83
5,58,83,5,59,73
5,59,73,5,60,64
5,60,64,5,60,94
5,60,94,5,61,86
5,61,86,5,62,79
5,62,79,5,63,73
5,63,73,5,64,68
5,64,68,5,64,98
5,64,98,5,65,94
5,65,94,5,66,91
5,66,91,5,67,89
5,67,89,5,68,88
5,68,88,5,69,88
5,69,88,5,70,89
5,70,89,5,71,91
5,71,91,5,72,94
5,72,94,5,73,98
5,73,98,5,75,79
5,75,79,5,76,86
5,76,86,5,77,94
5,77,94,5,79,83
5,79,83,5,80,94
5,80,94,5,82,89
5,82,89,5,84,88
5,84,88,5,86,91
5,86,91,5,88,98
5,88,98,5,92,94
5,92,94,6,7,11
6,7,11,6,7,41
6,7,41,6,7,71
6,7,71,6,8,10
6,8,10,6,8,40
6,8,40,6,8,70
6,8,70,6,9,10
6,9,10,6,9,40
6,9,40,6,9,70
6,9,70,6,10,11
6,10,11,6,10,41
6,10,41,6,10,71
6,10,71,6,11,13
6,11,13,6,11,43
6,11,43,6,11,73
6,11,73,6,12,16
6,12,16,6,12,46
6,12,46,6,12,76
6,12,76,6,13,20
6,13,20,6,13,50
6,13,50,6,13,80
6,13,80,6,14,25
6,14,25,6,14,55
6,14,55,6,14,85
6,14,85,6,15,31
6,15,31,6,15,61
6,15,61,6,15,91
6,15,91,6,16,38
6,16,38,6,16,68
6,16,68,6,16,98
6,16,98,6,17,46
6,17,46,6,17,76
6,17,76,6,18,25
6,18,25,6,18,55
6,18,55,6,18,85
6,18,85,6,19,35
6,19,35,6,19,65
6,19,65,6,19,95
6,19,95,6,20,46
6,20,46,6,20,76
6,20,76,6,21,28
6,21,28,6,21,58
6,21,58,6,21,88
6,21,88,6,22,41
6,22,41,6,22,71
6,22,71,6,23,25
6,23,25,6,23,55
6,23,55,6,23,85
6,23,85,6,24,40
6,24,40,6,24,70
6,24,70,6,25,26
6,25,26,6,25,56
6,25,56,6,25,86
6,25,86,6,26,43
6,26,43,6,26,73
6,26,73,6,27,31
6,27,31,6,27,61
6,27,61,6,27,91
6,27,91,6,28,50
6,28,50,6,28,80
6,28,80,6,29,40
6,29,40,6,29,70
6,29,70,6,30,31
6,30,31,6,30,61
6,30,61,6,30,91
6,30,91,6,31,53
6,31,53,6,31,83
6,31,83,6,32,46
6,32,46,6,32,76
6,32,76,6,33,40
6,33,40,6,33,70
6,33,70,6,34,35
6,34,35,6,34,65
6,34,65,6,34,95
6,34,95,6,35,61
6,35,61,6,35,91
6,35,91,6,36,58
6,36,58,6,36,88
6,36,88,6,37,56
6,37,56,6,37,86
6,37,86,6,38,55
6,38,55,6,38,85
6,38,85,6,39,55
6,39,55,6,39,85
6,39,85,6,40,56
6,40,56,6,40,86
6,40,86,6,41,58
6,41,58,6,41,88
6,41,88,6,42,61
6,42,61,6,42,91
6,42,91,6,43,65
6,43,65,6,43,95
6,43,95,6,44,70
6,44,70,6,45,46
6,45,46,6,45,76
6,45,76,6,46,53
6,46,53,6,46,83
6,46,83,6,47,61
6,47,61,6,47,91
6,47,91,6,48,70
6,48,70,6,49,50
6,49,50,6,49,80
6,49,80,6,50,61
6,50,61,6,50,91
6,50,91,6,51,73
6,51,73,6,52,56
6,52,56,6,52,86
6,52,86,6,53,70
6,53,70,6,54,55
6,54,55,6,54,85
6,54,85,6,55,71
6,55,71,6,56,58
6,56,58,6,56,88
6,56,88,6,57,76
6,57,76,6,58,65
6,58,65,6,58,95
6,58,95,6,59,85
6,59,85,6,60,76
6,60,76,6,61,68
6,61,68,6,61,98
6,61,98,6,62,91
6,62,91,6,63,85
6,63,85,6,64,80
6,64,80,6,65,76
6,65,76,6,66,73
6,66,73,6,67,71
6,67,71,6,68,70
6,68,70,6,69,70
6,69,70,6,70,71
6,70,71,6,71,73
6,71,73,6,72,76
6,72,76,6,73,80
6,73,80,6,74,85
6,74,85,6,75,91
6,75,91,6,76,98
6,76,98,6,78,85
6,78,85,6,79,95
6,79,95,6,81,88
6,81,88,6,83,85
6,83,85,6,85,86
6,85,86,6,87,91
6,87,91,6,90,91
6,90,91,6,94,95
6,94,95,7,8,24
7,8,24,7,8,54
7,8,54,7,8,84
7,8,84,7,9,24
7,9,24,7,9,54
7,9,54,7,9,84
7,9,84,7,10,25
7,10,25,7,10,55
7,10,55,7,10,85
7,10,85,7,11,27
7,11,27,7,11,57
7,11,57,7,11,87
7,11,87,7,12,30
7,12,30,7,12,60
7,12,60,7,12,90
7,12,90,7,13,34
7,13,34,7,13,64
7,13,64,7,13,94
7,13,94,7,14,39
7,14,39,7,14,69
7,14,69,7,14,99
7,14,99,7,15,45
7,15,45,7,15,75
7,15,75,7,16,22
7,16,22,7,16,52
7,16,52,7,16,82
7,16,82,7,17,30
7,17,30,7,17,60
7,17,60,7,17,90
7,17,90,7,18,39
7,18,39,7,18,69
7,18,69,7,18,99
7,18,99,7,19,49
7,19,49,7,19,79
7,19,79,7,20,30
7,20,30,7,20,60
7,20,60,7,20,90
7,20,90,7,21,42
7,21,42,7,21,72
7,21,72,7,22,25
7,22,25,7,22,55
7,22,55,7,22,85
7,22,85,7,23,39
7,23,39,7,23,69
7,23,69,7,23,99
7,23,99,7,24,54
7,24,54,7,24,84
7,24,84,7,25,40
7,25,40,7,25,70
7,25,70,7,26,27
7,26,27,7,26,57
7,26,57,7,26,87
7,26,87,7,27,45
7,27,45,7,27,75
7,27,75,7,28,34
7,28,34,7,28,64
7,28,64,7,28,94
7,28,94,7,29,54
7,29,54,7,29,84
7,29,84,7,30,45
7,30,45,7,30,75
7,30,75,7,31,37
7,31,37,7,31,67
7,31,67,7,31,97
7,31,97,7,32,60
7,32,60,7,32,90
7,32,90,7,33,54
7,33,54,7,33,84
7,33,84,7,34,49
7,34,49,7,34,79
7,34,79,7,35,45
7,35,45,7,35,75
7,35,75,7,36,42
7,36,42,7,36,72
7,36,72,7,37,40
7,37,40,7,37,70
7,37,70,7,38,39
7,38,39,7,38,69
7,38,69,7,38,99
7,38,99,7,39,69
7,39,69,7,39,99
7,39,99,7,40,70
7,40,70,7,41,42
7,41,42,7,41,72
7,41,72,7,42,45
7,42,45,7,42,75
7,42,75,7,43,49
7,43,49,7,43,79
7,43,79,7,44,54
7,44,54,7,44,84
7,44,84,7,45,60
7,45,60,7,45,90
7,45,90,7,46,67
7,46,67,7,46,97
7,46,97,7,47,75
7,47,75,7,48,54
7,48,54,7,48,84
7,48,84,7,49,64
7,49,64,7,49,94
7,49,94,7,50,75
7,50,75,7,51,57
7,51,57,7,51,87
