0,29,83,0,30,34
0,30,34,0,30,54
0,30,54,0,30,74
0,30,74,0,30,94
0,30,94,0,31,46
0,31,46,0,31,66
0,31,66,0,31,86
0,31,86,0,32,39
0,32,39,0,32,59
0,32,59,0,32,79
0,32,79,0,32,99
0,32,99,0,33,53
0,33,53,0,33,73
0,33,73,0,33,93
0,33,93,0,34,48
0,34,48,0,34,68
0,34,68,0,34,88
0,34,88,0,35,44
0,35,44,0,35,64
0,35,64,0,35,84
0,35,84,0,36,41
0,36,41,0,36,61
0,36,61,0,36,81
0,36,81,0,37,39
0,37,39,0,37,59
0,37,59,0,37,79
0,37,79,0,37,99
0,37,99,0,38,58
0,38,58,0,38,78
0,38,78,0,38,98
0,38,98,0,39,58
0,39,58,0,39,78
0,39,78,0,39,98
0,39,98,0,40,59
0,40,59,0,40,79
0,40,79,0,40,99
0,40,99,0,41,61
0,41,61,0,41,81
0,41,81,0,42,44
0,42,44,0,42,64
0,42,64,0,42,84
0,42,84,0,43,48
0,43,48,0,43,68
0,43,68,0,43,88
0,43,88,0,44,53
0,44,53,0,44,73
0,44,73,0,44,93
0,44,93,0,45,59
0,45,59,0,45,79
0,45,79,0,45,99
0,45,99,0,46,66
0,46,66,0,46,86
0,46,86,0,47,54
0,47,54,0,47,74
0,47,74,0,47,94
0,47,94,0,48,63
0,48,63,0,48,83
0,48,83,0,49,53
0,49,53,0,49,73
0,49,73,0,49,93
0,49,93,0,50,64
0,50,64,0,50,84
0,50,84,0,51,56
0,51,56,0,51,76
0,51,76,0,51,96
0,51,96,0,52,69
0,52,69,0,52,89
0,52,89,0,53,63
0,53,63,0,53,83
0,53,83,0,54,58
0,54,58,0,54,78
0,54,78,0,54,98
0,54,98,0,55,74
0,55,74,0,55,94
0,55,94,0,56,71
0,56,71,0,56,91
0,56,91,0,57,69
0,57,69,0,57,89
0,57,89,0,58,68
0,58,68,0,58,88
0,58,88,0,59,68
0,59,68,0,59,88
0,59,88,0,60,69
0,60,69,0,60,89
0,60,89,0,61,71
0,61,71,0,61,91
0,61,91,0,62,74
0,62,74,0,62,94
0,62,94,0,63,78
0,63,78,0,63,98
0,63,98,0,64,83
0,64,83,0,65,69
0,65,69,0,65,89
0,65,89,0,66,76
0,66,76,0,66,96
0,66,96,0,67,84
0,67,84,0,68,73
0,68,73,0,68,93
0,68,93,0,69,83
0,69,83,0,70,74
0,70,74,0,70,94
0,70,94,0,71,86
0,71,86,0,72,79
0,72,79,0,72,99
0,72,99,0,73,93
0,73,93,0,74,88
0,74,88,0,75,84
0,75,84,0,76,81
0,76,81,0,77,79
0,77,79,0,77,99
0,77,99,0,78,98
0,78,98,0,79,98
0,79,98,0,80,99
0,80,99,0,82,84
0,82,84,0,83,88
0,83,88,0,84,93
0,84,93,0,85,99
0,85,99,0,87,94
0,87,94,0,89,93
0,89,93,0,91,96
0,91,96,0,94,98
0,94,98,1,2,11
1,2,11,1,2,31
1,2,31,1,2,51
1,2,51,1,2,71
1,2,71,1,2,91
1,2,91,1,3,15
1,3,15,1,3,35
1,3,35,1,3,55
1,3,55,1,3,75
1,3,75,1,3,95
1,3,95,1,4,20
1,4,20,1,4,40
1,4,40,1,4,60
1,4,60,1,4,80
1,4,80,1,5,6
1,5,6,1,5,26
1,5,26,1,5,46
1,5,46,1,5,66
1,5,66,1,5,86
1,5,86,1,6,13
1,6,13,1,6,33
1,6,33,1,6,53
1,6,53,1,6,73
1,6,73,1,6,93
1,6,93,1,7,21
1,7,21,1,7,41
1,7,41,1,7,61
1,7,61,1,7,81
1,7,81,1,8,10
1,8,10,1,8,30
1,8,30,1,8,50
1,8,50,1,8,70
1,8,70,1,8,90
1,8,90,1,9,20
1,9,20,1,9,40
1,9,40,1,9,60
1,9,60,1,9,80
1,9,80,1,10,11
1,10,11,1,10,31
1,10,31,1,10,51
1,10,51,1,10,71
1,10,71,1,10,91
1,10,91,1,11,23
1,11,23,1,11,43
1,11,43,1,11,63
1,11,63,1,11,83
1,11,83,1,12,16
1,12,16,1,12,36
1,12,36,1,12,56
1,12,56,1,12,76
1,12,76,1,12,96
1,12,96,1,13,30
1,13,30,1,13,50
1,13,50,1,13,70
1,13,70,1,13,90
1,13,90,1,14,25
1,14,25,1,14,45
1,14,45,1,14,65
1,14,65,1,14,85
1,14,85,1,15,21
1,15,21,1,15,41
1,15,41,1,15,61
1,15,61,1,15,81
1,15,81,1,16,18
1,16,18,1,16,38
1,16,38,1,16,58
1,16,58,1,16,78
1,16,78,1,16,98
1,16,98,1,17,36
1,17,36,1,17,56
1,17,56,1,17,76
1,17,76,1,17,96
1,17,96,1,18,35
1,18,35,1,18,55
1,18,55,1,18,75
1,18,75,1,18,95
1,18,95,1,19,35
1,19,35,1,19,55
1,19,55,1,19,75
1,19,75,1,19,95
1,19,95,1,20,36
1,20,36,1,20,56
1,20,56,1,20,76
1,20,76,1,20,96
1,20,96,1,21,38
1,21,38,1,21,58
1,21,58,1,21,78
1,21,78,1,21,98
1,21,98,1,22,41
1,22,41,1,22,61
1,22,61,1,22,81
1,22,81,1,23,25
1,23,25,1,23,45
1,23,45,1,23,65
1,23,65,1,23,85
1,23,85,1,24,30
1,24,30,1,24,50
1,24,50,1,24,70
1,24,70,1,24,90
1,24,90,1,25,36
1,25,36,1,25,56
1,25,56,1,25,76
1,25,76,1,25,96
1,25,96,1,26,43
1,26,43,1,26,63
1,26,63,1,26,83
1,26,83,1,27,31
1,27,31,1,27,51
1,27,51,1,27,71
1,27,71,1,27,91
1,27,91,1,28,40
1,28,40,1,28,60
1,28,60,1,28,80
1,28,80,1,29,30
1,29,30,1,29,50
1,29,50,1,29,70
1,29,70,1,29,90
1,29,90,1,30,41
1,30,41,1,30,61
1,30,61,1,30,81
1,30,81,1,31,33
1,31,33,1,31,53
1,31,53,1,31,73
1,31,73,1,31,93
1,31,93,1,32,46
1,32,46,1,32,66
1,32,66,1,32,86
1,32,86,1,33,40
1,33,40,1,33,60
1,33,60,1,33,80
1,33,80,1,34,35
1,34,35,1,34,55
1,34,55,1,34,75
1,34,75,1,34,95
1,34,95,1,35,51
1,35,51,1,35,71
1,35,71,1,35,91
1,35,91,1,36,48
1,36,48,1,36,68
1,36,68,1,36,88
1,36,88,1,37,46
1,37,46,1,37,66
1,37,66,1,37,86
1,37,86,1,38,45
1,38,45,1,38,65
1,38,65,1,38,85
1,38,85,1,39,45
1,39,45,1,39,65
1,39,65,1,39,85
1,39,85,1,40,46
1,40,46,1,40,66
1,40,66,1,40,86
1,40,86,1,41,48
1,41,48,1,41,68
1,41,68,1,41,88
1,41,88,1,42,51
1,42,51,1,42,71
1,42,71,1,42,91
1,42,91,1,43,55
1,43,55,1,43,75
1,43,75,1,43,95
1,43,95,1,44,60
1,44,60,1,44,80
1,44,80,1,45,46
1,45,46,1,45,66
1,45,66,1,45,86
1,45,86,1,46,53
1,46,53,1,46,73
1,46,73,1,46,93
1,46,93,1,47,61
1,47,61,1,47,81
1,47,81,1,48,50
1,48,50,1,48,70
1,48,70,1,48,90
1,48,90,1,49,60
1,49,60,1,49,80
1,49,80,1,50,51
1,50,51,1,50,71
1,50,71,1,50,91
1,50,91,1,51,63
1,51,63,1,51,83
1,51,83,1,52,56
1,52,56,1,52,76
1,52,76,1,52,96
1,52,96,1,53,70
1,53,70,1,53,90
1,53,90,1,54,65
1,54,65,1,54,85
1,54,85,1,55,61
1,55,61,1,55,81
1,55,81,1,56,58
1,56,58,1,56,78
1,56,78,1,56,98
1,56,98,1,57,76
1,57,76,1,57,96
1,57,96,1,58,75
1,58,75,1,58,95
1,58,95,1,59,75
1,59,75,1,59,95
1,59,95,1,60,76
1,60,76,1,60,96
1,60,96,1,61,78
1,61,78,1,61,98
1,61,98,1,62,81
1,62,81,1,63,65
1,63,65,1,63,85
1,63,85,1,64,70
1,64,70,1,64,90
1,64,90,1,65,76
1,65,76,1,65,96
1,65,96,1,66,83
1,66,83,1,67,71
1,67,71,1,67,91
1,67,91,1,68,80
1,68,80,1,69,70
1,69,70,1,69,90
1,69,90,1,70,81
1,70,81,1,71,73
1,71,73,1,71,93
1,71,93,1,72,86
1,72,86,1,73,80
1,73,80,1,74,75
1,74,75,1,74,95
1,74,95,1,75,91
1,75,91,1,76,88
1,76,88,1,77,86
1,77,86,1,78,85
1,78,85,1,79,85
1,79,85,1,80,86
1,80,86,1,81,88
1,81,88,1,82,91
1,82,91,1,83,95
1,83,95,1,85,86
1,85,86,1,86,93
1,86,93,1,88,90
1,88,90,1,90,91
1,90,91,1,92,96
1,92,96,1,96,98
1,96,98,2,3,19
2,3,19,2,3,39
2,3,39,2,3,59
2,3,59,2,3,79
2,3,79,2,3,99
2,3,99,2,4,24
2,4,24,2,4,44
2,4,44,2,4,64
2,4,64,2,4,84
2,4,84,2,5,10
2,5,10,2,5,30
2,5,30,2,5,50
2,5,50,2,5,70
2,5,70,2,5,90
2,5,90,2,6,17
2,6,17,2,6,37
2,6,37,2,6,57
2,6,57,2,6,77
2,6,77,2,6,97
2,6,97,2,7,25
2,7,25,2,7,45
2,7,45,2,7,65
2,7,65,2,7,85
2,7,85,2,8,14
2,8,14,2,8,34
2,8,34,2,8,54
2,8,54,2,8,74
2,8,74,2,8,94
2,8,94,2,9,24
2,9,24,2,9,44
2,9,44,2,9,64
2,9,64,2,9,84
2,9,84,2,10,15
2,10,15,2,10,35
2,10,35,2,10,55
2,10,55,2,10,75
2,10,75,2,10,95
2,10,95,2,11,27
2,11,27,2,11,47
2,11,47,2,11,67
2,11,67,2,11,87
2,11,87,2,12,20
2,12,20,2,12,40
2,12,40,2,12,60
2,12,60,2,12,80
2,12,80,2,13,14
2,13,14,2,13,34
2,13,34,2,13,54
2,13,54,2,13,74
2,13,74,2,13,94
2,13,94,2,14,29
2,14,29,2,14,49
2,14,49,2,14,69
2,14,69,2,14,89
2,14,89,2,15,25
2,15,25,2,15,45
2,15,45,2,15,65
2,15,65,2,15,85
2,15,85,2,16,22
2,16,22,2,16,42
2,16,42,2,16,62
2,16,62,2,16,82
2,16,82,2,17,20
2,17,20,2,17,40
2,17,40,2,17,60
2,17,60,2,17,80
2,17,80,2,18,19
2,18,19,2,18,39
2,18,39,2,18,59
2,18,59,2,18,79
2,18,79,2,18,99
2,18,99,2,19,39
2,19,39,2,19,59
2,19,59,2,19,79
2,19,79,2,19,99
2,19,99,2,20,40
2,20,40,2,20,60
2,20,60,2,20,80
2,20,80,2,21,22
2,21,22,2,21,42
2,21,42,2,21,62
2,21,62,2,21,82
2,21,82,2,22,25
2,22,25,2,22,45
2,22,45,2,22,65
2,22,65,2,22,85
2,22,85,2,23,29
2,23,29,2,23,49
2,23,49,2,23,69
2,23,69,2,23,89
2,23,89,2,24,34
2,24,34,2,24,54
2,24,54,2,24,74
2,24,74,2,24,94
2,24,94,2,25,40
2,25,40,2,25,60
2,25,60,2,25,80
2,25,80,2,26,27
2,26,27,2,26,47
2,26,47,2,26,67
2,26,67,2,26,87
2,26,87,2,27,35
2,27,35,2,27,55
2,27,55,2,27,75
2,27,75,2,27,95
2,27,95,2,28,44
2,28,44,2,28,64
2,28,64,2,28,84
2,28,84,2,29,34
2,29,34,2,29,54
2,29,54,2,29,74
2,29,74,2,29,94
2,29,94,2,30,45
2,30,45,2,30,65
2,30,65,2,30,85
2,30,85,2,31,37
2,31,37,2,31,57
2,31,57,2,31,77
2,31,77,2,31,97
2,31,97,2,32,50
2,32,50,2,32,70
2,32,70,2,32,90
2,32,90,2,33,44
2,33,44,2,33,64
2,33,64,2,33,84
2,33,84,2,34,39
2,34,39,2,34,59
2,34,59,2,34,79
2,34,79,2,34,99
2,34,99,2,35,55
2,35,55,2,35,75
2,35,75,2,35,95
2,35,95,2,36,52
2,36,52,2,36,72
2,36,72,2,36,92
2,36,92,2,37,50
2,37,50,2,37,70
2,37,70,2,37,90
2,37,90,2,38,49
2,38,49,2,38,69
2,38,69,2,38,89
2,38,89,2,39,49
2,39,49,2,39,69
2,39,69,2,39,89
2,39,89,2,40,50
2,40,50,2,40,70
2,40,70,2,40,90
2,40,90,2,41,52
2,41,52,2,41,72
2,41,72,2,41,92
2,41,92,2,42,55
2,42,55,2,42,75
2,42,75,2,42,95
2,42,95,2,43,59
2,43,59,2,43,79
2,43,79,2,43,99
2,43,99,2,44,64
2,44,64,2,44,84
2,44,84,2,45,50
2,45,50,2,45,70
2,45,70,2,45,90
2,45,90,2,46,57
2,46,57,2,46,77
2,46,77,2,46,97
2,46,97,2,47,65
2,47,65,2,47,85
2,47,85,2,48,54
2,48,54,2,48,74
2,48,74,2,48,94
2,48,94,2,49,64
2,49,64,2,49,84
2,49,84,2,50,55
2,50,55,2,50,75
2,50,75,2,50,95
2,50,95,2,51,67
2,51,67,2,51,87
2,51,87,2,52,60
2,52,60,2,52,80
2,52,80,2,53,54
2,53,54,2,53,74
2,53,74,2,53,94
2,53,94,2,54,69
2,54,69,2,54,89
2,54,89,2,55,65
2,55,65,2,55,85
2,55,85,2,56,62
2,56,62,2,56,82
2,56,82,2,57,60
2,57,60,2,57,80
2,57,80,2,58,59
2,58,59,2,58,79
2,58,79,2,58,99
2,58,99,2,59,79
2,59,79,2,59,99
2,59,99,2,60,80
2,60,80,2,61,62
2,61,62,2,61,82
2,61,82,2,62,65
2,62,65,2,62,85
2,62,85,2,63,69
2,63,69,2,63,89
2,63,89,2,64,74
2,64,74,2,64,94
2,64,94,2,65,80
2,65,80,2,66,67
2,66,67,2,66,87
2,66,87,2,67,75
2,67,75,2,67,95
2,67,95,2,68,84
2,68,84,2,69,74
2,69,74,2,69,94
2,69,94,2,70,85
2,70,85,2,71,77
2,71,77,2,71,97
2,71,97,2,72,90
2,72,90,2,73,84
2,73,84,2,74,79
2,74,79,2,74,99
2,74,99,2,75,95
2,75,95,2,76,92
2,76,92,2,77,90
2,77,90,2,78,89
2,78,89,2,79,89
2,79,89,2,80,90
2,80,90,2,81,92
2,81,92,2,82,95
2,82,95,2,83,99
2,83,99,2,85,90
2,85,90,2,86,97
2,86,97,2,88,94
2,88,94,2,90,95
2,90,95,2,93,94
2,93,94,2,98,99
2,98,99,3,4,24
3,4,24,3,4,44
3,4,44,3,4,64
3,4,64,3,4,84
3,4,84,3,5,10
3,5,10,3,5,30
3,5,30,3,5,50
3,5,50,3,5,70
3,5,70,3,5,90
3,5,90,3,6,17
3,6,17,3,6,37
3,6,37,3,6,57
3,6,57,3,6,77
3,6,77,3,6,97
3,6,97,3,7,25
3,7,25,3,7,45
3,7,45,3,7,65
3,7,65,3,7,85
3,7,85,3,8,14
3,8,14,3,8,34
3,8,34,3,8,54
3,8,54,3,8,74
3,8,74,3,8,94
3,8,94,3,9,24
3,9,24,3,9,44
3,9,44,3,9,64
3,9,64,3,9,84
3,9,84,3,10,15
3,10,15,3,10,35
3,10,35,3,10,55
3,10,55,3,10,75
3,10,75,3,10,95
3,10,95,3,11,27
3,11,27,3,11,47
3,11,47,3,11,67
3,11,67,3,11,87
3,11,87,3,12,20
3,12,20,3,12,40
3,12,40,3,12,60
3,12,60,3,12,80
3,12,80,3,13,14
3,13,14,3,13,34
3,13,34,3,13,54
3,13,54,3,13,74
3,13,74,3,13,94
3,13,94,3,14,29
3,14,29,3,14,49
3,14,49,3,14,69
3,14,69,3,14,89
3,14,89,3,15,25
3,15,25,3,15,45
3,15,45,3,15,65
3,15,65,3,15,85
3,15,85,3,16,22
3,16,22,3,16,42
3,16,42,3,16,62
3,16,62,3,16,82
3,16,82,3,17,20
3,17,20,3,17,40
3,17,40,3,17,60
3,17,60,3,17,80
3,17,80,3,18,19
3,18,19,3,18,39
3,18,39,3,18,59
3,18,59,3,18,79
3,18,79,3,18,99
3,18,99,3,19,39
3,19,39,3,19,59
3,19,59,3,19,79
3,19,79,3,19,99
3,19,99,3,20,40
3,20,40,3,20,60
3,20,60,3,20,80
3,20,80,3,21,22
3,21,22,3,21,42
3,21,42,3,21,62
3,21,62,3,21,82
3,21,82,3,22,25
3,22,25,3,22,45
3,22,45,3,22,65
3,22,65,3,22,85
3,22,85,3,23,29
3,23,29,3,23,49
3,23,49,3,23,69
3,23,69,3,23,89
3,23,89,3,24,34
3,24,34,3,24,54
3,24,54,3,24,74
3,24,74,3,24,94
3,24,94,3,25,40
3,25,40,3,25,60
3,25,60,3,25,80
3,25,80,3,26,27
3,26,27,3,26,47
3,26,47,3,26,67
3,26,67,3,26,87
3,26,87,3,27,35
3,27,35,3,27,55
3,27,55,3,27,75
3,27,75,3,27,95
3,27,95,3,28,44
3,28,44,3,28,64
3,28,64,3,28,84
3,28,84,3,29,34
3,29,34,3,29,54
3,29,54,3,29,74
3,29,74,3,29,94
3,29,94,3,30,45
3,30,45,3,30,65
3,30,65,3,30,85
3,30,85,3,31,37
3,31,37,3,31,57
3,31,57,3,31,77
3,31,77,3,31,97
3,31,97,3,32,50
3,32,50,3,32,70
3,32,70,3,32,90
3,32,90,3,33,44
3,33,44,3,33,64
3,33,64,3,33,84
3,33,84,3,34,39
3,34,39,3,34,59
3,34,59,3,34,79
3,34,79,3,34,99
3,34,99,3,35,55
3,35,55,3,35,75
3,35,75,3,35,95
3,35,95,3,36,52
3,36,52,3,36,72
3,36,72,3,36,92
3,36,92,3,37,50
3,37,50,3,37,70
3,37,70,3,37,90
3,37,90,3,38,49
3,38,49,3,38,69
3,38,69,3,38,89
3,38,89,3,39,49
3,39,49,3,39,69
3,39,69,3,39,89
3,39,89,3,40,50
3,40,50,3,40,70
3,40,70,3,40,90
3,40,90,3,41,52
3,41,52,3,41,72
3,41,72,3,41,92
3,41,92,3,42,55
3,42,55,3,42,75
3,42,75,3,42,95
3,42,95,3,43,59
3,43,59,3,43,79
3,43,79,3,43,99
3,43,99,3,44,64
3,44,64,3,44,84
3,44,84,3,45,50
3,45,50,3,45,70
3,45,70,3,45,90
3,45,90,3,46,57
3,46,57,3,46,77
3,46,77,3,46,97
3,46,97,3,47,65
3,47,65,3,47,85
3,47,85,3,48,54
3,48,54,3,48,74
3,48,74,3,48,94
3,48,94,3,49,64
3,49,64,3,49,84
3,49,84,3,50,55
3,50,55,3,50,75
3,50,75,3,50,95
3,50,95,3,51,67
3,51,67,3,51,87
3,51,87,3,52,60
3,52,60,3,52,80
3,52,80,3,53,54
3,53,54,3,53,74
3,53,74,3,53,94
3,53,94,3,54,69
3,54,69,3,54,89
3,54,89,3,55,65
3,55,65,3,55,85
3,55,85,3,56,62
3,56,62,3,56,82
3,56,82,3,57,60
3,57,60,3,57,80
3,57,80,3,58,59
3,58,59,3,58,79
3,58,79,3,58,99
3,58,99,3,59,79
3,59,79,3,59,99
3,59,99,3,60,80
3,60,80,3,61,62
3,61,62,3,61,82
3,61,82,3,62,65
3,62,65,3,62,85
3,62,85,3,63,69
3,63,69,3,63,89
3,63,89,3,64,74
3,64,74,3,64,94
3,64,94,3,65,80
3,65,80,3,66,67
3,66,67,3,66,87
3,66,87,3,67,75
3,67,75,3,67,95
3,67,95,3,68,84
3,68,84,3,69,74
3,69,74,3,69,94
3,69,94,3,70,85
3,70,85,3,71,77
3,71,77,3,71,97
3,71,97,3,72,90
3,72,90,3,73,84
3,73,84,3,74,79
3,74,79,3,74,99
3,74,99,3,75,95
3,75,95,3,76,92
3,76,92,3,77,90
3,77,90,3,78,89
3,78,89,3,79,89
3,79,89,3,80,90
3,80,90,3,81,92
3,81,92,3,82,95
3,82,95,3,83,99
3,83,99,3,85,90
3,85,90,3,86,97
3,86,97,3,88,94
3,88,94,3,90,95
3,90,95,3,93,94
3,93,94,3,98,99
3,98,99,4,5,25
4,5,25,4,5,45
4,5,45,4,5,65
4,5,65,4,5,85
4,5,85,4,6,12
4,6,12,4,6,32
4,6,32,4,6,52
4,6,52,4,6,72
4,6,72,4,6,92
4,6,92,4,7,20
4,7,20,4,7,40
4,7,40,4,7,60
4,7,60,4,7,80
4,7,80,4,8,9
4,8,9,4,8,29
4,8,29,4,8,49
4,8,49,4,8,69
4,8,69,4,8,89
4,8,89,4,9,19
4,9,19,4,9,39
4,9,39,4,9,59
4,9,59,4,9,79
4,9,79,4,9,99
4,9,99,4,10,30
4,10,30,4,10,50
4,10,50,4,10,70
4,10,70,4,10,90
4,10,90,4,11,22
4,11,22,4,11,42
4,11,42,4,11,62
4,11,62,4,11,82
4,11,82,4,12,15
4,12,15,4,12,35
4,12,35,4,12,55
4,12,55,4,12,75
4,12,75,4,12,95
4,12,95,4,13,29
4,13,29,4,13,49
4,13,49,4,13,69
4,13,69,4,13,89
4,13,89,4,14,24
4,14,24,4,14,44
4,14,44,4,14,64
4,14,64,4,14,84
4,14,84,4,15,20
4,15,20,4,15,40
4,15,40,4,15,60
4,15,60,4,15,80
4,15,80,4,16,17
4,16,17,4,16,37
4,16,37,4,16,57
4,16,57,4,16,77
4,16,77,4,16,97
4,16,97,4,17,35
4,17,35,4,17,55
4,17,55,4,17,75
4,17,75,4,17,95
4,17,95,4,18,34
4,18,34,4,18,54
4,18,54,4,18,74
4,18,74,4,18,94
4,18,94,4,19,34
4,19,34,4,19,54
4,19,54,4,19,74
4,19,74,4,19,94
4,19,94,4,20,35
4,20,35,4,20,55
4,20,55,4,20,75
4,20,75,4,20,95
4,20,95,4,21,37
4,21,37,4,21,57
4,21,57,4,21,77
4,21,77,4,21,97
4,21,97,4,22,40
4,22,40,4,22,60
4,22,60,4,22,80
4,22,80,4,23,24
4,23,24,4,23,44
4,23,44,4,23,64
4,23,64,4,23,84
4,23,84,4,24,29
4,24,29,4,24,49
4,24,49,4,24,69
4,24,69,4,24,89
4,24,89,4,25,35
4,25,35,4,25,55
4,25,55,4,25,75
4,25,75,4,25,95
4,25,95,4,26,42
4,26,42,4,26,62
4,26,62,4,26,82
4,26,82,4,27,30
4,27,30,4,27,50
4,27,50,4,27,70
4,27,70,4,27,90
4,27,90,4,28,39
4,28,39,4,28,59
4,28,59,4,28,79
4,28,79,4,28,99
4,28,99,4,29,49
4,29,49,4,29,69
4,29,69,4,29,89
4,29,89,4,30,40
4,30,40,4,30,60
4,30,60,4,30,80
4,30,80,4,31,32
4,31,32,4,31,52
4,31,52,4,31,72
4,31,72,4,31,92
4,31,92,4,32,45
4,32,45,4,32,65
4,32,65,4,32,85
4,32,85,4,33,39
4,33,39,4,33,59
4,33,59,4,33,79
4,33,79,4,33,99
4,33,99,4,34,54
4,34,54,4,34,74
4,34,74,4,34,94
4,34,94,4,35,50
4,35,50,4,35,70
4,35,70,4,35,90
4,35,90,4,36,47
4,36,47,4,36,67
4,36,67,4,36,87
4,36,87,4,37,45
4,37,45,4,37,65
4,37,65,4,37,85
4,37,85,4,38,44
4,38,44,4,38,64
4,38,64,4,38,84
4,38,84,4,39,44
4,39,44,4,39,64
4,39,64,4,39,84
4,39,84,4,40,45
4,40,45,4,40,65
4,40,65,4,40,85
4,40,85,4,41,47
4,41,47,4,41,67
4,41,67,4,41,87
4,41,87,4,42,50
4,42,50,4,42,70
4,42,70,4,42,90
4,42,90,4,43,54
4,43,54,4,43,74
4,43,74,4,43,94
4,43,94,4,44,59
4,44,59,4,44,79
4,44,79,4,44,99
4,44,99,4,45,65
4,45,65,4,45,85
4,45,85,4,46,52
4,46,52,4,46,72
4,46,72,4,46,92
4,46,92,4,47,60
4,47,60,4,47,80
4,47,80,4,48,49
4,48,49,4,48,69
4,48,69,4,48,89
4,48,89,4,49,59
4,49,59,4,49,79
4,49,79,4,49,99
4,49,99,4,50,70
4,50,70,4,50,90
4,50,90,4,51,62
4,51,62,4,51,82
4,51,82,4,52,55
4,52,55,4,52,75
4,52,75,4,52,95
4,52,95,4,53,69
4,53,69,4,53,89
4,53,89,4,54,64
4,54,64,4,54,84
4,54,84,4,55,60
4,55,60,4,55,80
4,55,80,4,56,57
4,56,57,4,56,77
4,56,77,4,56,97
4,56,97,4,57,75
4,57,75,4,57,95
4,57,95,4,58,74
4,58,74,4,58,94
4,58,94,4,59,74
4,59,74,4,59,94
4,59,94,4,60,75
4,60,75,4,60,95
4,60,95,4,61,77
4,61,77,4,61,97
4,61,97,4,62,80
4,62,80,4,63,64
4,63,64,4,63,84
4,63,84,4,64,69
4,64,69,4,64,89
4,64,89,4,65,75
4,65,75,4,65,95
4,65,95,4,66,82
4,66,82,4,67,70
4,67,70,4,67,90
4,67,90,4,68,79
4,68,79,4,68,99
4,68,99,4,69,89
4,69,89,4,70,80
4,70,80,4,71,72
4,71,72,4,71,92
4,71,92,4,72,85
4,72,85,4,73,79
4,73,79,4,73,99
4,73,99,4,74,94
4,74,94,4,75,90
4,75,90,4,76,87
4,76,87,4,77,85
4,77,85,4,78,84
4,78,84,4,79,84
4,79,84,4,80,85
4,80,85,4,81,87
4,81,87,4,82,90
4,82,90,4,83,94
4,83,94,4,84,99
4,84,99,4,86,92
4,86,92,4,88,89
4,88,89,4,89,99
4,89,99,4,92,95
4,92,95,4,96,97
4,96,97,5,6,21
5,6,21,5,6,41
